tweet-id,timestamp,likes,replies,retweets,text
1114547827944972288,2019-04-06 15:18:04,0,1,0,"I live in a newly built house and on @googlemaps it had the wrong location when you put in the address, so I put in a suggestion to fix it. Well now, when you search for my address it says that it doesn't exist. Thanks @googlemaps"
1114524487691583488,2019-04-06 13:45:19,1,0,0,"@GoogleMyBiz @GoogleSmallBiz @googlemaps @googledevs @sundarpichai @Google 
Dear All Google Team Members Once Again Its A Humbled Request You To Resolve My Suspended Ac Problem As Soon As.
Facing Lot Of Problem Due To That.
Still No One Is Helping Me In This Matter."
1114510636376051712,2019-04-06 12:50:16,1,0,0,@HuaweiMobile @googlemaps WHEN is there a new EMUI release to address the fact that Google maps is broken since the 9.0.0.210 update? You left us high and dry in the middle of a journey. #BAD
1114355180575830021,2019-04-06 02:32:33,0,1,0,Thanks for the reply. I had the latest version of the app when I first noticed the issue. My first thought was that an app update had introduced the bug. It seems to have resolved itself without any actions on my part (I used it successfully the day after my tweet).
1114602887550627840,2019-04-06 18:56:51,28,2,6,"We created on @brainpop , shared our findings on @Seesaw , battled on @ProdigyGame , went on a virtual field trip to Mt. Baldy using @googlemaps and broke out!  @breakoutEDU @Blandford_Bears @RowlandSchools #WeAreRUSD #SaturdayExplorationAcademypic.twitter.com/WHkh7fUwlf"
1114551033026371585,2019-04-06 15:30:48,1,0,0,"I haven't seen a single fix to any recurring bug in Google software for years now. They just sit there, being bugs, affecting millions, forever. It blows my mind."
1114547827944972288,2019-04-06 15:18:04,0,1,0,"I live in a newly built house and on @googlemaps it had the wrong location when you put in the address, so I put in a suggestion to fix it. Well now, when you search for my address it says that it doesn't exist. Thanks @googlemaps"
1114524487691583488,2019-04-06 13:45:19,1,0,0,"@GoogleMyBiz @GoogleSmallBiz @googlemaps @googledevs @sundarpichai @Google 
Dear All Google Team Members Once Again Its A Humbled Request You To Resolve My Suspended Ac Problem As Soon As.
Facing Lot Of Problem Due To That.
Still No One Is Helping Me In This Matter."
1114510636376051712,2019-04-06 12:50:16,1,0,0,@HuaweiMobile @googlemaps WHEN is there a new EMUI release to address the fact that Google maps is broken since the 9.0.0.210 update? You left us high and dry in the middle of a journey. #BAD
1114355180575830021,2019-04-06 02:32:33,0,1,0,Thanks for the reply. I had the latest version of the app when I first noticed the issue. My first thought was that an app update had introduced the bug. It seems to have resolved itself without any actions on my part (I used it successfully the day after my tweet).
1115038225351958530,2019-04-07 23:46:43,0,1,0,"GeoGuessr is a great learning tool to use in a Geography lesson on the importance of place. It encourages students to interact with Ipads and explore the streets, via google maps, to problem solve where they are positioned in the world. #UoNTeach #GoogleMaps #Importantplacespic.twitter.com/Lrb4HifNM6"
1114922137234628610,2019-04-07 16:05:26,0,2,0,"@googlemaps having an issue with an entire housing estate on google maps, when I typed my address it's showing a different place and also it shows my home different from where I actually am on the map. I've tried reporting but it only allows me to rename the roads & business info"
1114813609220112384,2019-04-07 08:54:11,0,1,0,"@googlemaps There is a grammatical error in maps in German. Before you have to turn left, it will say ""in <x> Metern DER rechten Fahrstreifen benutzen"" when it's actually ""DEN"". Somehow it's correct as you have to turn, then it says ""DEN rechten Fahrstreifen benutzen""."
1114792772983111680,2019-04-07 07:31:23,1,0,0,"One week after getting back, I have finished mostly fixing my @googlephotos albums, photo edits, just finished @googlemaps reviews, and still yet to upload photos to the reviews. Why is there so much to do! #LocalGuides #letsguide"
1115038225351958530,2019-04-07 23:46:43,0,1,0,"GeoGuessr is a great learning tool to use in a Geography lesson on the importance of place. It encourages students to interact with Ipads and explore the streets, via google maps, to problem solve where they are positioned in the world. #UoNTeach #GoogleMaps #Importantplacespic.twitter.com/Lrb4HifNM6"
1114922137234628610,2019-04-07 16:05:26,0,2,0,"@googlemaps having an issue with an entire housing estate on google maps, when I typed my address it's showing a different place and also it shows my home different from where I actually am on the map. I've tried reporting but it only allows me to rename the roads & business info"
1114813609220112384,2019-04-07 08:54:11,0,1,0,"@googlemaps There is a grammatical error in maps in German. Before you have to turn left, it will say ""in <x> Metern DER rechten Fahrstreifen benutzen"" when it's actually ""DEN"". Somehow it's correct as you have to turn, then it says ""DEN rechten Fahrstreifen benutzen""."
1114792772983111680,2019-04-07 07:31:23,1,0,0,"One week after getting back, I have finished mostly fixing my @googlephotos albums, photo edits, just finished @googlemaps reviews, and still yet to upload photos to the reviews. Why is there so much to do! #LocalGuides #letsguide"
1113582126572756992,2019-04-03 23:20:42,0,1,0,@BeadieJay So you’re a @googlemaps product expert? Might you be able to give an update on the My Places bug? Exactly how long has this been going on and what’s the ETA for a fix?
1113577147770101760,2019-04-03 23:00:55,0,5,0,@googlemaps Any idea when a fix will be released? My labeled pins are still not showing. I tried uninstalling and reinstalling but they disappear again when I shut down the app. This EMS first responder needs his google maps back to working order  #GoogleMaps #EMS
1113509140633198592,2019-04-03 18:30:41,0,1,0,"Hey @googlemaps, How do I fix the actual time to walk a distance? I walked a distance today that said only 2hrs when it turned into 4hrs and it was the ""quickest"" way."
1113491218233724928,2019-04-03 17:19:28,0,1,0,@googlemaps is this a new bug? Did we lose the ability to save places in map view?
1113482835111882754,2019-04-03 16:46:10,2,0,0,"There's a spooky glitch on @googlemaps with the map below

Instead of clicking to go further down the road you end up outside a funeral directors 

Click on the door and it takes you inside the building  
https://www.google.com/maps/place/Chester+Rd,+Ellesmere+Port+CH65+9BE/@53.2743394,-2.9089596,3a,75y,160.59h,92.34t/data=!3m7!1e1!3m5!1sAF1QipPGIOe08bpAR50I8dzhAdWnzMX7Ka5e1bmFzJuH!2e10!3e12!7i10000!8i5000!4m5!3m4!1s0x487ade740fe83053:0x89840a55914aa190!8m2!3d53.2737489!4d-2.9095512 …"
1113457114591027202,2019-04-03 15:03:57,0,0,0,"@localguides please help me my account got suspended from local guidescommunity program due to an error I think  @localguides previously told me that they will try to contact me privately but they have not responded after that please help 
@googlemaps @GoogleIndia"
1113441489311326208,2019-04-03 14:01:52,0,0,0,@waze GPS issue... Good thing @googlemaps is here to save the say pic.twitter.com/ovwYue0vWh
1113434145152069633,2019-04-03 13:32:41,0,2,0,Can i go to the solution of compass problem for nokia 8?
1113421204713558017,2019-04-03 12:41:16,0,0,0,"After a year-and-a-half of using #Googlemaps to navigate my daily commute, the screen on my Samsung Galaxy s8 plus has some pretty bad burn in. Any recommendations on how to avoid this on my next phone? Aside from turning the screen off that is?"
1113266267719380993,2019-04-03 02:25:36,0,3,0,"@googlemaps all of me and my wife’s starred, favorited, want to go etc. places have suddenly stopped appearing in our google maps for iphone app. is there a system problem? it has happened to both of our separate accounts"
1113262586600939520,2019-04-03 02:10:58,0,0,0,@googlemaps @Google @googledevs Hey google your webpage to sign up for a maps API key is broken. Tried signing up under different accounts and on different web browsers with the same result. pic.twitter.com/v6XvXofLNg
1113256378020245506,2019-04-03 01:46:18,1,0,0,"#InspireToWander A8. Find a shop, Mall or cafe to hang out in"
1113255934648655874,2019-04-03 01:44:32,0,0,0,"Thanks for the additional details. Feel free to post your feature request in our Issue Tracker https://developers.google.com/maps/support/#issue_tracker …. Should you have any other concern, do let us know. -BI"
1113233333318606848,2019-04-03 00:14:44,0,0,0,"@googlemaps why oh why did you remove the toggle button on the main screen that flipped between pointing the map North or not??!

that was a really stupid and short-sighted decision. Yes, I finally figured out how to go into the menu and fix it"
1113582126572756992,2019-04-03 23:20:42,0,1,0,@BeadieJay So you’re a @googlemaps product expert? Might you be able to give an update on the My Places bug? Exactly how long has this been going on and what’s the ETA for a fix?
1113577147770101760,2019-04-03 23:00:55,0,5,0,@googlemaps Any idea when a fix will be released? My labeled pins are still not showing. I tried uninstalling and reinstalling but they disappear again when I shut down the app. This EMS first responder needs his google maps back to working order  #GoogleMaps #EMS
1113509140633198592,2019-04-03 18:30:41,0,1,0,"Hey @googlemaps, How do I fix the actual time to walk a distance? I walked a distance today that said only 2hrs when it turned into 4hrs and it was the ""quickest"" way."
1113491218233724928,2019-04-03 17:19:28,0,1,0,@googlemaps is this a new bug? Did we lose the ability to save places in map view?
1113482835111882754,2019-04-03 16:46:10,2,0,0,"There's a spooky glitch on @googlemaps with the map below

Instead of clicking to go further down the road you end up outside a funeral directors 

Click on the door and it takes you inside the building  
https://www.google.com/maps/place/Chester+Rd,+Ellesmere+Port+CH65+9BE/@53.2743394,-2.9089596,3a,75y,160.59h,92.34t/data=!3m7!1e1!3m5!1sAF1QipPGIOe08bpAR50I8dzhAdWnzMX7Ka5e1bmFzJuH!2e10!3e12!7i10000!8i5000!4m5!3m4!1s0x487ade740fe83053:0x89840a55914aa190!8m2!3d53.2737489!4d-2.9095512 …"
1113457114591027202,2019-04-03 15:03:57,0,0,0,"@localguides please help me my account got suspended from local guidescommunity program due to an error I think  @localguides previously told me that they will try to contact me privately but they have not responded after that please help 
@googlemaps @GoogleIndia"
1113441489311326208,2019-04-03 14:01:52,0,0,0,@waze GPS issue... Good thing @googlemaps is here to save the say pic.twitter.com/ovwYue0vWh
1113434145152069633,2019-04-03 13:32:41,0,2,0,Can i go to the solution of compass problem for nokia 8?
1113421204713558017,2019-04-03 12:41:16,0,0,0,"After a year-and-a-half of using #Googlemaps to navigate my daily commute, the screen on my Samsung Galaxy s8 plus has some pretty bad burn in. Any recommendations on how to avoid this on my next phone? Aside from turning the screen off that is?"
1113266267719380993,2019-04-03 02:25:36,0,3,0,"@googlemaps all of me and my wife’s starred, favorited, want to go etc. places have suddenly stopped appearing in our google maps for iphone app. is there a system problem? it has happened to both of our separate accounts"
1113262586600939520,2019-04-03 02:10:58,0,0,0,@googlemaps @Google @googledevs Hey google your webpage to sign up for a maps API key is broken. Tried signing up under different accounts and on different web browsers with the same result. pic.twitter.com/v6XvXofLNg
1113256378020245506,2019-04-03 01:46:18,1,0,0,"#InspireToWander A8. Find a shop, Mall or cafe to hang out in"
1113255934648655874,2019-04-03 01:44:32,0,0,0,"Thanks for the additional details. Feel free to post your feature request in our Issue Tracker https://developers.google.com/maps/support/#issue_tracker …. Should you have any other concern, do let us know. -BI"
1113233333318606848,2019-04-03 00:14:44,0,0,0,"@googlemaps why oh why did you remove the toggle button on the main screen that flipped between pointing the map North or not??!

that was a really stupid and short-sighted decision. Yes, I finally figured out how to go into the menu and fix it"
1120113892661911552,2019-04-21 23:55:37,0,0,0,"Easter Sunday evening...Long WB delay in the I-90 construction zone. @bingmaps & @here #maps continue to #fail, giving NO indication of roadwork on the highway. @googlemaps a little better, showing minimal indications of roadwork in both directions. #traffic #ChicagoTraffic"
1120048545795538945,2019-04-21 19:35:57,6,2,0,"Oof, it was a bug, I'll fix it - it keeps sending that same task to the queue"
1119969911051313152,2019-04-21 14:23:29,0,2,0,Trying to get @googlemaps to fix where the pin is for your address is the hardest thing in the world. Been trying for months. Google makes things so hard to report or get anything fixed. #googlemaps
1119912626727919617,2019-04-21 10:35:51,0,0,0,"@googlemaps cant get the directional field of view to appear on IOS mobile app. have tried all resets, updates and settings configurations - how do I fix this?"
1119896674242060288,2019-04-21 09:32:28,1,0,0,Hey @localguides @googlemaps the suggested places to review is not working for some days already.. not sure if anyone else reported this already. It's not an internet issue. pic.twitter.com/UBAdN0uW6e
1119853486848405504,2019-04-21 06:40:51,0,1,0,@googlemaps see the mistake for reaching a Destination around 10 kms Google maps showing to travel 327 kms. Please check and correct the issue. pic.twitter.com/McGTSD2cAB
1120113892661911552,2019-04-21 23:55:37,0,0,0,"Easter Sunday evening...Long WB delay in the I-90 construction zone. @bingmaps & @here #maps continue to #fail, giving NO indication of roadwork on the highway. @googlemaps a little better, showing minimal indications of roadwork in both directions. #traffic #ChicagoTraffic"
1120048545795538945,2019-04-21 19:35:57,6,2,0,"Oof, it was a bug, I'll fix it - it keeps sending that same task to the queue"
1119969911051313152,2019-04-21 14:23:29,0,2,0,Trying to get @googlemaps to fix where the pin is for your address is the hardest thing in the world. Been trying for months. Google makes things so hard to report or get anything fixed. #googlemaps
1119912626727919617,2019-04-21 10:35:51,0,0,0,"@googlemaps cant get the directional field of view to appear on IOS mobile app. have tried all resets, updates and settings configurations - how do I fix this?"
1119896674242060288,2019-04-21 09:32:28,1,0,0,Hey @localguides @googlemaps the suggested places to review is not working for some days already.. not sure if anyone else reported this already. It's not an internet issue. pic.twitter.com/UBAdN0uW6e
1119853486848405504,2019-04-21 06:40:51,0,1,0,@googlemaps see the mistake for reaching a Destination around 10 kms Google maps showing to travel 327 kms. Please check and correct the issue. pic.twitter.com/McGTSD2cAB
1113907425441140741,2019-04-04 20:53:20,0,1,0,"@googlemaps If I use google assistant in google maps to send my ETA it will not respond to my answer to which messaging service to use, it just keeps asking, tried on multiple phones. #bug #google"
1113894508272472064,2019-04-04 20:02:00,0,0,0,"Wellllll Google Maps.
I've already adjusted to your pointless update that moved the maximize button to the middle and not the left corner.
Why make a change like that a decade later?
You didn't win. You only broke my spirit for 9 days.
#google #googlemaps"
1113859086377000960,2019-04-04 17:41:15,1,2,0,"Four days later and @GoogleMaps has *still* not fixed their iOS app! If all of your saved places are gone, uninstalling and reinstalling the app is the only solution! What happened to software testing? #fail"
1113827504899284993,2019-04-04 15:35:45,1,1,0,I just submitted a bug report for a recurring crash in the @amazon #alexa app when listening to @pandoramusic while using @googlemaps picture in picture.  I submitted the report via @Android Text to Speech because it only happens when driving. #welcometothefuture #thefutureisnowpic.twitter.com/Z5KN4DXLWR
1113743963251408896,2019-04-04 10:03:47,0,2,0,"@googlemaps got a bug to report or I’m being dim, but where are all my starred places gone? My London Mao is normally full of stars :/  now it’s all sad, empty & lonely. pic.twitter.com/QcSZt6hhM2"
1113707222725484544,2019-04-04 07:37:48,2,1,0,"The problem with using #unity everyday is that you press Q before trying to drag on #GoogleMaps 

(╯°□°)╯︵ ┻━┻"
1113685828658651136,2019-04-04 06:12:47,2,1,0,"I am on the latest. Uninstalling and reinstalling temporarily works until your app tries to show a message or turn on notifications or something, crashes, and then the bug returns.    Go ahead and search twitter for many other people reporting the issue."
1113673364957057024,2019-04-04 05:23:15,2,1,0,"Now walk back to your desk and fix the bug in the iPhone Google Maps app that no longer shows the favorites, want to go, etc. list icons on the map."
1113673339195797504,2019-04-04 05:23:09,0,2,0,"I’ve the same problem. As do many others it seems. A temporary fix is to delete the app and reinstall but it happens again. Hope they get a fix soon!
Any update @googlemaps?"
1113626036024033280,2019-04-04 02:15:11,0,0,0,"Hi Mike, thanks for reporting this to us. Our team is aware of the issue and is working on fixing it."
1113617838961512448,2019-04-04 01:42:37,0,0,0,"Hey @waze, you might wanna take a hint! I’ve had the same issue- so i switched back to @googlemaps  pic.twitter.com/iNB4ClI0HL"
1113907425441140741,2019-04-04 20:53:20,0,1,0,"@googlemaps If I use google assistant in google maps to send my ETA it will not respond to my answer to which messaging service to use, it just keeps asking, tried on multiple phones. #bug #google"
1113894508272472064,2019-04-04 20:02:00,0,0,0,"Wellllll Google Maps.
I've already adjusted to your pointless update that moved the maximize button to the middle and not the left corner.
Why make a change like that a decade later?
You didn't win. You only broke my spirit for 9 days.
#google #googlemaps"
1113859086377000960,2019-04-04 17:41:15,1,2,0,"Four days later and @GoogleMaps has *still* not fixed their iOS app! If all of your saved places are gone, uninstalling and reinstalling the app is the only solution! What happened to software testing? #fail"
1113827504899284993,2019-04-04 15:35:45,1,1,0,I just submitted a bug report for a recurring crash in the @amazon #alexa app when listening to @pandoramusic while using @googlemaps picture in picture.  I submitted the report via @Android Text to Speech because it only happens when driving. #welcometothefuture #thefutureisnowpic.twitter.com/Z5KN4DXLWR
1113743963251408896,2019-04-04 10:03:47,0,2,0,"@googlemaps got a bug to report or I’m being dim, but where are all my starred places gone? My London Mao is normally full of stars :/  now it’s all sad, empty & lonely. pic.twitter.com/QcSZt6hhM2"
1113707222725484544,2019-04-04 07:37:48,2,1,0,"The problem with using #unity everyday is that you press Q before trying to drag on #GoogleMaps 

(╯°□°)╯︵ ┻━┻"
1113685828658651136,2019-04-04 06:12:47,2,1,0,"I am on the latest. Uninstalling and reinstalling temporarily works until your app tries to show a message or turn on notifications or something, crashes, and then the bug returns.    Go ahead and search twitter for many other people reporting the issue."
1113673364957057024,2019-04-04 05:23:15,2,1,0,"Now walk back to your desk and fix the bug in the iPhone Google Maps app that no longer shows the favorites, want to go, etc. list icons on the map."
1113673339195797504,2019-04-04 05:23:09,0,2,0,"I’ve the same problem. As do many others it seems. A temporary fix is to delete the app and reinstall but it happens again. Hope they get a fix soon!
Any update @googlemaps?"
1113626036024033280,2019-04-04 02:15:11,0,0,0,"Hi Mike, thanks for reporting this to us. Our team is aware of the issue and is working on fixing it."
1113617838961512448,2019-04-04 01:42:37,0,0,0,"Hey @waze, you might wanna take a hint! I’ve had the same issue- so i switched back to @googlemaps  pic.twitter.com/iNB4ClI0HL"
1120458231552331777,2019-04-22 22:43:54,0,0,0,"Hi
Fair play you chased me for details twice, but it's been 3 weeks.

A quick google search will show plenty of third party sources to prove this is a ""garbage in garbage out"" case. Sure it's a trivial issue but it's a trivial fix too..."
1120448430030168066,2019-04-22 22:04:57,0,0,0,"i'm try to do my best to protect her
Buy durable and reusable products rather than disposable or substandard products.
 Repair broken or damaged items before buying more.
 Avoid buying products with a lot of packaging.
#LetsGuide"
1120383923232624641,2019-04-22 17:48:37,0,1,0,"Sure. Samsung Galaxy S9+, Android version 9, GM version 10.14.1. But the same issue exists on any other device I tried, including other people's Google accounts and their devices. The option to mark a location as a favourite has vanished completely."
1120354926956298240,2019-04-22 15:53:24,0,0,0,Glad to hear that the issue is resolved. Feel free to reach us if you have any other questions.
1120347792969322496,2019-04-22 15:25:03,0,1,0,"Hey, @GoogleMyBiz @Google @googlemaps do you really care about your customers? Do you interested to fix your errors..??"
1120329202681765893,2019-04-22 14:11:11,0,0,0,Glad to hear that the issue is resolved. Feel free to reach us if you have any other questions. We're just a tweet away.
1120311765353598976,2019-04-22 13:01:53,0,0,0,Glad to hear that the issue is resolved. Feel free to reach us if you have any other questions. We're just a tweet away.
1120281020916330497,2019-04-22 10:59:43,1,0,0,"Please sir, make me #happylocalguied.
Solve my problem.
See what I've posted to Google Maps #GoogleMaps
https://goo.gl/maps/tgHP19n539Gr9sUe8 …"
1120269830651879426,2019-04-22 10:15:15,0,2,0,"Unsure if this is related, but i also used to also use this on the web, but now get a bad request error? Same on Firefox, Chrome, Opera, all signed into my Google account. pic.twitter.com/STLg8KTzKV"
1120230409898352640,2019-04-22 07:38:37,1,0,0,"@localguides  my profile is https://maps.app.goo.gl/W2LFvRRecFQKTvdy5 …
Could you please check my account suspension issue, I have been working hard to come to this level and cant leave my contribution for @googlemaps https://twitter.com/Onkar_Jadhav/status/1119786542749196289 …"
1120230304193507328,2019-04-22 07:38:12,1,0,0,"@localguides  my profile is https://maps.app.goo.gl/W2LFvRRecFQKTvdy5 …
Could you please check my account suspension issue, I have been working hard to come to this level and cant leave my contribution for @googlemaps https://twitter.com/onkarja73224534/status/1119793482103529472 …"
1120458231552331777,2019-04-22 22:43:54,0,0,0,"Hi
Fair play you chased me for details twice, but it's been 3 weeks.

A quick google search will show plenty of third party sources to prove this is a ""garbage in garbage out"" case. Sure it's a trivial issue but it's a trivial fix too..."
1120448430030168066,2019-04-22 22:04:57,0,0,0,"i'm try to do my best to protect her
Buy durable and reusable products rather than disposable or substandard products.
 Repair broken or damaged items before buying more.
 Avoid buying products with a lot of packaging.
#LetsGuide"
1120383923232624641,2019-04-22 17:48:37,0,1,0,"Sure. Samsung Galaxy S9+, Android version 9, GM version 10.14.1. But the same issue exists on any other device I tried, including other people's Google accounts and their devices. The option to mark a location as a favourite has vanished completely."
1120354926956298240,2019-04-22 15:53:24,0,0,0,Glad to hear that the issue is resolved. Feel free to reach us if you have any other questions.
1120347792969322496,2019-04-22 15:25:03,0,1,0,"Hey, @GoogleMyBiz @Google @googlemaps do you really care about your customers? Do you interested to fix your errors..??"
1120329202681765893,2019-04-22 14:11:11,0,0,0,Glad to hear that the issue is resolved. Feel free to reach us if you have any other questions. We're just a tweet away.
1120311765353598976,2019-04-22 13:01:53,0,0,0,Glad to hear that the issue is resolved. Feel free to reach us if you have any other questions. We're just a tweet away.
1120281020916330497,2019-04-22 10:59:43,1,0,0,"Please sir, make me #happylocalguied.
Solve my problem.
See what I've posted to Google Maps #GoogleMaps
https://goo.gl/maps/tgHP19n539Gr9sUe8 …"
1120269830651879426,2019-04-22 10:15:15,0,2,0,"Unsure if this is related, but i also used to also use this on the web, but now get a bad request error? Same on Firefox, Chrome, Opera, all signed into my Google account. pic.twitter.com/STLg8KTzKV"
1120230409898352640,2019-04-22 07:38:37,1,0,0,"@localguides  my profile is https://maps.app.goo.gl/W2LFvRRecFQKTvdy5 …
Could you please check my account suspension issue, I have been working hard to come to this level and cant leave my contribution for @googlemaps https://twitter.com/Onkar_Jadhav/status/1119786542749196289 …"
1120230304193507328,2019-04-22 07:38:12,1,0,0,"@localguides  my profile is https://maps.app.goo.gl/W2LFvRRecFQKTvdy5 …
Could you please check my account suspension issue, I have been working hard to come to this level and cant leave my contribution for @googlemaps https://twitter.com/onkarja73224534/status/1119793482103529472 …"
1118287420645093377,2019-04-16 22:57:52,21,1,0,This drives me NUTS! I have to keep zooming in and scrolling just to see what damn street I’m on. Been a problem for years.
1118284441615523840,2019-04-16 22:46:02,155,7,22,A small but serious UX problem with @googlemaps is that street names--the single most important piece of information in a navigation map--never render correctly. Compare to @Citymapper.pic.twitter.com/eedFx8wwG1
1118179102215868416,2019-04-16 15:47:27,0,0,0,@googlemaps Your Chinese street map and Satellite map are misaligned. Feel free to give me some money and let me fix it
1118152928466833409,2019-04-16 14:03:27,0,1,0,"Well isn't it a bit early to check on? Naah, I am good now, seemed like a temp glitch at that time"
1118151688584482816,2019-04-16 13:58:31,0,1,0,"Hey thank you for the response! It’s back to normal now, seems like it was just a problem on that particular day :)"
1118287420645093377,2019-04-16 22:57:52,21,1,0,This drives me NUTS! I have to keep zooming in and scrolling just to see what damn street I’m on. Been a problem for years.
1118284441615523840,2019-04-16 22:46:02,155,7,22,A small but serious UX problem with @googlemaps is that street names--the single most important piece of information in a navigation map--never render correctly. Compare to @Citymapper.pic.twitter.com/eedFx8wwG1
1118179102215868416,2019-04-16 15:47:27,0,0,0,@googlemaps Your Chinese street map and Satellite map are misaligned. Feel free to give me some money and let me fix it
1118152928466833409,2019-04-16 14:03:27,0,1,0,"Well isn't it a bit early to check on? Naah, I am good now, seemed like a temp glitch at that time"
1118151688584482816,2019-04-16 13:58:31,0,1,0,"Hey thank you for the response! It’s back to normal now, seems like it was just a problem on that particular day :)"
1112863239422054401,2019-04-01 23:44:06,1,2,0,@googlemaps i have problem with #google_maps  since 15-30 days .i try to #search anything and it stucks there .. ALSO have at the same time problem with @gmail  where i dont see the 'buttons' of selection of each email and also  i dont see the lists above . why ?
1112839359999434759,2019-04-01 22:09:13,0,0,0,Where's the interval option for photos gone.  And re -  the internet connection issue.. app takes an age to hook up to signal. Cheers.
1112818998243033088,2019-04-01 20:48:19,0,1,0,@googlemaps on the iOS app my labeled places don’t show up. The only solution is to delete and reinstall the app. My labels will then show up until I close the app but then they disappear again. Is there a fix here?
1112804319919783938,2019-04-01 19:49:59,0,0,0,"Hi Keegan - after troubleshooting this issue with our team, our suggestion would be to try inputting the stop location in your search bar – “Upper Ottawa at Mohawk” for route 22. Also, try clicking “search this area” if that pop-up box appears for you."
1112800730883162117,2019-04-01 19:35:43,0,1,0,Nobody answers me for now. The only solution is to uninstall and reinstall to fix this. Sorry 
1112780359014518791,2019-04-01 18:14:46,0,1,0,"Hi Rob. Just to confirm, have you tried the steps in this guide to report an error on the map: https://goo.gl/UGFr2W ? Let us know."
1112771936080281607,2019-04-01 17:41:18,0,0,0,"To @googlemaps , you’re April fools fun broke your app.  My route to work this morning showed a 35min drive. Took me over an hour."
1112759885022683142,2019-04-01 16:53:25,1,0,0,"I had played 4-5 times. My highest was 23. 
After playing I found a small bug in it i.e. when I try to take a turn then vehicle take some extra milliseconds as compare to normal Snake game. pic.twitter.com/QSs9uUUD3B"
1112755759690010625,2019-04-01 16:37:01,1,0,0,"Hi Breno, thanks for reporting this to us. Our team is aware of the issue and is working on fixing it."
1112754551088652290,2019-04-01 16:32:13,0,0,0,"RT gizbot ""How to report crash using Google Maps. googlemaps
https://www.youtube.com/watch?v=mm36qeykCD0 …"""
1112753991778078721,2019-04-01 16:30:00,1,0,0,"How to report crash using Google Maps. @googlemaps
https://www.youtube.com/watch?v=mm36qeykCD0 …"
1112735779275456512,2019-04-01 15:17:38,0,0,0,"Hey @googlemaps there is a guy who has over-ridden your maps & I get caught in his/her street view. Care to fix it? #GoogleMaps #Google https://www.google.ca/maps/@49.2321825,-123.0275302,3a,75y,353.57h,90t/data=!3m8!1e1!3m6!1sAF1QipNf77nMKUpLoCXeTco1B_S0H_tfFt23HDYEQON4!2e10!3e11!6shttps:%2F%2Flh5.googleusercontent.com%2Fp%2FAF1QipNf77nMKUpLoCXeTco1B_S0H_tfFt23HDYEQON4%3Dw203-h100-k-no-pi-0.11461226-ya272.65417-ro9.504833-fo100!7i3840!8i1920 …pic.twitter.com/osdfJwjyEH"
1112717102585184257,2019-04-01 14:03:25,1,0,0,@googlemaps are you going to fix the bugs you introduced that broke all of the Saved Places??
1112679301894279168,2019-04-01 11:33:12,0,0,0,"Thanks for reporting this to us, Michael. Our team is aware of the issue and is working on fixing it."
1112630736123682818,2019-04-01 08:20:13,1,0,0,"#VirtualReality #cycling and #Marathon #future .. @googlemaps and @googledevs to fix the #experience
http://www.cyclevr.com/ "
1112575723049492482,2019-04-01 04:41:37,0,0,0,"@googlemaps your app is so bad recently constantly bugging, may have to go back to iPhone maps it’s that bad"
1112520761057656833,2019-04-01 01:03:13,2,0,0,"Fantastic view of McCrae Lake in December just prior to freeze up from the Eagle's Nest scenic lookout.  #McCraeLake #Muskoka #GeorgianBay #TylerThornton #GoogleMaps
https://www.google.com/maps/contrib/111702903730798030714/place/ChIJR8NNnADmKk0RwcS0xHWJW8I/@44.9173941,-79.7932073,3a,75y,90t/data=!3m8!1e2!3m6!1sAF1QipOaIHb4VX8dg2z9u1egXqESPpRlwtbQXIxUiqiW!2e10!3e12!6shttps:%2F%2Flh5.googleusercontent.com%2Fp%2FAF1QipOaIHb4VX8dg2z9u1egXqESPpRlwtbQXIxUiqiW%3Dw520-h260-k-no!7i4160!8i2080!4m6!1m5!8m4!1e2!2s111702903730798030714!3m1!1e1?hl=en-CA …pic.twitter.com/pzFt0z59bV"
1112863239422054401,2019-04-01 23:44:06,1,2,0,@googlemaps i have problem with #google_maps  since 15-30 days .i try to #search anything and it stucks there .. ALSO have at the same time problem with @gmail  where i dont see the 'buttons' of selection of each email and also  i dont see the lists above . why ?
1112839359999434759,2019-04-01 22:09:13,0,0,0,Where's the interval option for photos gone.  And re -  the internet connection issue.. app takes an age to hook up to signal. Cheers.
1112818998243033088,2019-04-01 20:48:19,0,1,0,@googlemaps on the iOS app my labeled places don’t show up. The only solution is to delete and reinstall the app. My labels will then show up until I close the app but then they disappear again. Is there a fix here?
1112804319919783938,2019-04-01 19:49:59,0,0,0,"Hi Keegan - after troubleshooting this issue with our team, our suggestion would be to try inputting the stop location in your search bar – “Upper Ottawa at Mohawk” for route 22. Also, try clicking “search this area” if that pop-up box appears for you."
1112800730883162117,2019-04-01 19:35:43,0,1,0,Nobody answers me for now. The only solution is to uninstall and reinstall to fix this. Sorry 
1112780359014518791,2019-04-01 18:14:46,0,1,0,"Hi Rob. Just to confirm, have you tried the steps in this guide to report an error on the map: https://goo.gl/UGFr2W ? Let us know."
1112771936080281607,2019-04-01 17:41:18,0,0,0,"To @googlemaps , you’re April fools fun broke your app.  My route to work this morning showed a 35min drive. Took me over an hour."
