tweet-id,timestamp,likes,replies,retweets,text
1097455036060364802,2019-02-18 11:17:24,0,0,0,@facebook set up my account and have promptly been disabled? Joined two local groups and set up a page for a group I belong to.  Why the issue?
1097436975710257152,2019-02-18 10:05:39,0,0,0,Nobody answer when a problem happens. Cheaters
1097406064654458882,2019-02-18 08:02:49,0,0,0,"@facebook deliberately broke privacy and competition law and should urgently be subject to statutory regulation, according to a devastating parliamentary report denouncing the company and its executives as “digital gangsters”. 

https://www.theguardian.com/technology/2019/feb/18/facebook-fake-news-investigation-report-regulation-privacy-law-dcms …"
1097382287723954176,2019-02-18 06:28:20,0,0,0,"@facebook response is illuminating   They still don't get it. It's not the content of paid for political ads that is the problem, it is general content that purports to be from a reliable news source i.e. a cuckoo. @BBC_HaveYourSay @10DowningStreethttps://www.bbc.co.uk/news/technology-47255380 …"
1097378426309234688,2019-02-18 06:12:59,0,0,0,"@Facebook What in the  F@%k is wrong with you guys and so many Ads ""Spam"" ?!?!?! all of a sudden for every post or 2 I get and ad. It's so annoying and frustrating! This is the prime example why I hate Ads period. I get enough seeing them on my TV."
1097376664709931009,2019-02-18 06:05:59,0,0,0,@facebook how are your new #messenger emojis actually this bad
1097369289156288513,2019-02-18 05:36:41,0,0,0,@facebook you've been advertising this to me for three weeks. The only problem is the link doesn't actually work. You click on it and Nada. Not cool to tease your small business members like this pic.twitter.com/w8NcOJkMZO
1097311371769786368,2019-02-18 01:46:32,0,0,0,"@facebook and @Google should be broken up. All corporations reach a certain size and start to take immoral decisions. This is most insidious when it comes to media and information providers, and especially so of organisations like these, whose purpose never was to reveal truth."
1091476994418589696,2019-02-01 23:22:48,2,1,1,"@facebook sufferers a major blow to its credibility to validate inaccurate news, @Snopes accused Facebook of using its fact-checking effort as a way to cover up bad PR @archonsec #lkahttps://goo.gl/e9aQX4 "
1091474420382748673,2019-02-01 23:12:35,0,0,0,"@facebook needs to shut down for a year. They will be ok monetarily, and it will give them time to fix their issues, while also giving America the chance to fix this mess that @facebook has caused. #FBshutdownDec2019tillDec2020
#FixThisShit
#TrumpRussia
#ResignTrump
#USA"
1091465349550096384,2019-02-01 22:36:32,0,0,0,@facebook is not the problem. People are the problem. This study fails to make that point. It is not the tech. It is the people 'using' the tech. https://www.inc.com/minda-zetlin/quitting-facebook-research-happiness-stanford-nyu-allcott-braghieri-eichmeyer-gentzkow.html …
1091463499505717253,2019-02-01 22:29:11,0,0,0,@facebook @FacebookAds how do I chat with a Human to help fix an account problem?!?! I’ve been trying to get answers to a problem for 2 days. I’m sure it would take someone on your team 2 minutes to fix it!
1091454152637468673,2019-02-01 21:52:02,0,0,0,@facebook why are you preventing me from deleting my own posts/shares? Seems like one issue after another lately; it may be time to say goodbye.
1091452575952576513,2019-02-01 21:45:46,0,1,0,"@facebook I suddenly can't pay for things in my games. FB says it's because of PayPal, but I didn't have a problem until I was declined last night. Now no matter what I do, it won't go through--even tried removing my PP info and re-entering."
1091447707124797440,2019-02-01 21:26:26,0,1,0,@facebook @markzukerbergfb please help me get back my Facebook. I was hacked on TUESDAY. I have repeatedly attempted to follow the steps to reclaim my Facebook (Will Perry) but i keep getting error messages. https://twitter.com/LrdFaelan/status/1091140141694021633 …
1091441864249655298,2019-02-01 21:03:13,0,0,0,"@facebook Is there a way to get help for my account problem??? I tried to contact facebook many times, many ways but never, NEVER got an answer"
1091423814070779904,2019-02-01 19:51:29,0,0,0,@facebook why cant I share this? What is going on? FIX IT pic.twitter.com/HSyOuFvg0x
1091409737231396864,2019-02-01 18:55:33,0,0,0,@facebook why is there no option to upload audio to Facebook?  This is a BIG problem!!
1091406156063432704,2019-02-01 18:41:19,0,0,0,"@facebook hi there, I have a question about my organization's FB Business Manager account. Is there an email or someone I can talk to? Thanks! I couldn't find any info on my current issue/question."
1091377321108537346,2019-02-01 16:46:44,0,0,0,@facebook I AM the copyright owner of the music in the video. It's registered to me. How can I fix this? There is no option to dispute pic.twitter.com/zXgoA2iPoJ
1091340396653961218,2019-02-01 14:20:01,0,0,0,"@facebook Your reviewers don't do their work correctly! An image I've posted before several times was posted again by me and blocked. So I expected the review to put it back as before as it complies to the community standard. Nut not this time...
So fix this! pic.twitter.com/No5kujln6x"
1091330371088723969,2019-02-01 13:40:11,0,0,0,@Facebook @FacebookSupport why do I get 5 copies of the same announcement when I upload a video to FB?!  You have a bug in your code! #FAIL Coding #FoundupFix
1091326750292889605,2019-02-01 13:25:47,0,0,0,@facebook Can someone please contact me about an issue regarding a fake page pretending to be my business? It's intentionally set up to slander my company and make us lose business. This is ridiculous and I urgently need to speak with someone that can help me..
1091319750183944192,2019-02-01 12:57:58,0,0,0,"@facebook Hello, I Have a Bed news for Facebook without reason they disable my account i already ask to help center but they send email for update but i don't remember that email which i use in account, so i have question FB they have any batter way for resolve this issue."
1091311396229443584,2019-02-01 12:24:47,0,0,0,@facebook  why some pages are unable to join Groups they do not show or able to interact....and since I reported a month ago still no fix. Several people seem to suffer the same https://www.facebook.com/help/community/question/?id=10153415620964546 …
1091289767566893056,2019-02-01 10:58:50,0,0,0,@facebook are again allowing millions of anti-EU ads to be run. How can we fail so badly...
1091259574995304448,2019-02-01 08:58:51,1,0,0,hey fix your report system! It's being spammed with impersonation reports of throwaway accounts and you haven't done shit
1091256998665117696,2019-02-01 08:48:37,0,0,0,@facebook has their shit so twisted! I get banned for this completely obvious statement about 'Americans'... The pages run by actual Neo Confederate Nazi scumbags can post shit like the other 3 pictures no problem... #OpKKK #Resistance #RacistsOfFacebookpic.twitter.com/ZsD4mXJQhi
1091476994418589696,2019-02-01 23:22:48,2,1,1,"@facebook sufferers a major blow to its credibility to validate inaccurate news, @Snopes accused Facebook of using its fact-checking effort as a way to cover up bad PR @archonsec #lkahttps://goo.gl/e9aQX4 "
1091474420382748673,2019-02-01 23:12:35,0,0,0,"@facebook needs to shut down for a year. They will be ok monetarily, and it will give them time to fix their issues, while also giving America the chance to fix this mess that @facebook has caused. #FBshutdownDec2019tillDec2020
#FixThisShit
#TrumpRussia
#ResignTrump
#USA"
1091465349550096384,2019-02-01 22:36:32,0,0,0,@facebook is not the problem. People are the problem. This study fails to make that point. It is not the tech. It is the people 'using' the tech. https://www.inc.com/minda-zetlin/quitting-facebook-research-happiness-stanford-nyu-allcott-braghieri-eichmeyer-gentzkow.html …
1091463499505717253,2019-02-01 22:29:11,0,0,0,@facebook @FacebookAds how do I chat with a Human to help fix an account problem?!?! I’ve been trying to get answers to a problem for 2 days. I’m sure it would take someone on your team 2 minutes to fix it!
1091454152637468673,2019-02-01 21:52:02,0,0,0,@facebook why are you preventing me from deleting my own posts/shares? Seems like one issue after another lately; it may be time to say goodbye.
1091452575952576513,2019-02-01 21:45:46,0,1,0,"@facebook I suddenly can't pay for things in my games. FB says it's because of PayPal, but I didn't have a problem until I was declined last night. Now no matter what I do, it won't go through--even tried removing my PP info and re-entering."
1091447707124797440,2019-02-01 21:26:26,0,1,0,@facebook @markzukerbergfb please help me get back my Facebook. I was hacked on TUESDAY. I have repeatedly attempted to follow the steps to reclaim my Facebook (Will Perry) but i keep getting error messages. https://twitter.com/LrdFaelan/status/1091140141694021633 …
1091441864249655298,2019-02-01 21:03:13,0,0,0,"@facebook Is there a way to get help for my account problem??? I tried to contact facebook many times, many ways but never, NEVER got an answer"
1091423814070779904,2019-02-01 19:51:29,0,0,0,@facebook why cant I share this? What is going on? FIX IT pic.twitter.com/HSyOuFvg0x
1091409737231396864,2019-02-01 18:55:33,0,0,0,@facebook why is there no option to upload audio to Facebook?  This is a BIG problem!!
1091406156063432704,2019-02-01 18:41:19,0,0,0,"@facebook hi there, I have a question about my organization's FB Business Manager account. Is there an email or someone I can talk to? Thanks! I couldn't find any info on my current issue/question."
1091377321108537346,2019-02-01 16:46:44,0,0,0,@facebook I AM the copyright owner of the music in the video. It's registered to me. How can I fix this? There is no option to dispute pic.twitter.com/zXgoA2iPoJ
1091340396653961218,2019-02-01 14:20:01,0,0,0,"@facebook Your reviewers don't do their work correctly! An image I've posted before several times was posted again by me and blocked. So I expected the review to put it back as before as it complies to the community standard. Nut not this time...
So fix this! pic.twitter.com/No5kujln6x"
1091330371088723969,2019-02-01 13:40:11,0,0,0,@Facebook @FacebookSupport why do I get 5 copies of the same announcement when I upload a video to FB?!  You have a bug in your code! #FAIL Coding #FoundupFix
1091326750292889605,2019-02-01 13:25:47,0,0,0,@facebook Can someone please contact me about an issue regarding a fake page pretending to be my business? It's intentionally set up to slander my company and make us lose business. This is ridiculous and I urgently need to speak with someone that can help me..
1091319750183944192,2019-02-01 12:57:58,0,0,0,"@facebook Hello, I Have a Bed news for Facebook without reason they disable my account i already ask to help center but they send email for update but i don't remember that email which i use in account, so i have question FB they have any batter way for resolve this issue."
1091311396229443584,2019-02-01 12:24:47,0,0,0,@facebook  why some pages are unable to join Groups they do not show or able to interact....and since I reported a month ago still no fix. Several people seem to suffer the same https://www.facebook.com/help/community/question/?id=10153415620964546 …
1091289767566893056,2019-02-01 10:58:50,0,0,0,@facebook are again allowing millions of anti-EU ads to be run. How can we fail so badly...
1091259574995304448,2019-02-01 08:58:51,1,0,0,hey fix your report system! It's being spammed with impersonation reports of throwaway accounts and you haven't done shit
1091256998665117696,2019-02-01 08:48:37,0,0,0,@facebook has their shit so twisted! I get banned for this completely obvious statement about 'Americans'... The pages run by actual Neo Confederate Nazi scumbags can post shit like the other 3 pictures no problem... #OpKKK #Resistance #RacistsOfFacebookpic.twitter.com/ZsD4mXJQhi
1091256943124062208,2019-02-01 08:48:24,0,0,0,"@facebook Why does not the auto play video in Facebook in the  iPhone, while the mobile network is also good. Please update this problem."
1091244680879226880,2019-02-01 07:59:40,3,0,0,GUYS TAKING DOWN BAD ACCOUNTS IS FINE. NOT MY ACCOUNT. GIVE ME MY ACCOUNT
1091241995861934081,2019-02-01 07:49:00,0,0,0,"Great! May we suggest #oursurvival in #threemiles of air is a local issue. Not sure if #FB uses #SWOT, but you may wish to look at #probability research on the #chance of #nuclearwar with/without #climatechange and ask if this is an acceptable organizational/ species threat."
1091220865323290624,2019-02-01 06:25:02,0,0,0,@facebook @InstagramES @instagram I am reporting for months now a problem we hace with a location which doesn’t show up on instagram but it does come up con Facebook. Anyone could get in touch with us to solve this issue? We have a restaurant and it’s very annoying. Thx pic.twitter.com/zMozchvHl0
1091220207312490498,2019-02-01 06:22:25,1,0,0,"When will the good people from FB learn that just because someone has an oppinion doesn't make him a racist, sexist etc. You guys are turing in to fuckin slowflakes that's bad."
1091209335915479040,2019-02-01 05:39:14,0,0,0,"@facebook hey someone hacked my account but your password recovery is broken so I can't even get in to fix it. The stupid email isn't being sent and now I'm locked out for ""suspicious activity"". Too bad you didn't catch the real suspicious activity."
1091205318892171266,2019-02-01 05:23:16,1,1,0,"for 3 weeks now news feeds has been broken.
the same posts keep appearing again & again.
reporting the problem has not fixed it.
i hide a post and it reappears again & again
this is my page
https://www.facebook.com/profile.php?id=100008420491694 … 
please fix news feeds.
iv reported this 10 times now, maybe more"
1091156617771405312,2019-02-01 02:09:45,0,0,0,"@facebook messenger you better fix the latest update because I can't upload photos from it, so slow and the interface looks so awful!!!!"
1091151952572862464,2019-02-01 01:51:12,1,1,1,"@facebook You guys can focus on security yet cannot give a person who worked hard to get his page back. A famous page within the car community was hacked early this year and unfortunately is tarnishing the once hard work the man, Mark Knight made. Please fix this ASAP... pic.twitter.com/nGYfki8m2F"
1099085920115011584,2019-02-22 23:17:58,0,0,0,@facebook your css is a mess. Need to hire a frontend dev to fix? pic.twitter.com/bS70DtJHTG
1099075558779088896,2019-02-22 22:36:47,0,0,0,"@facebook Hi, we've tried tweeting to the FB Help account but got no response. Our main FB page has no admin and we can't figure out how to assign one. We have editors, but no admin. It's a real problem. Can someone please help us?"
1099039361864220677,2019-02-22 20:12:57,0,1,0,@facebook @fbnewsroom  FACEBOOK!  FIX YOUR EVENTS builder!  It NO WORKY!                                                                                                          It hasn't been working for a week!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
1099032301160124416,2019-02-22 19:44:54,0,1,0,@facebook @messenger are you trying to get me in trouble putting the up thumb in between the grumpy face and the down thumb!! #design #epicfailpic.twitter.com/9uRhhsEzf4
1099009255489851393,2019-02-22 18:13:19,1,0,0,Why don’t you guys fix your push notifications it’s been broken for a while I’ve told you guys over and over so fix it
1099002989103247361,2019-02-22 17:48:25,0,0,0,FIRST YOU NEED TO FIX YOUR problem in the site than you can MAKE a challenge or whatever you want ...
1098991005519364096,2019-02-22 17:00:48,0,0,0,@facebook Our mission is to give people the power to build community and bring the world closer together. Need help? Visit http://facebook.com/help    -- I need help and cannot get an answer or response? any other way to connect to fix an administrator problem on our FB work page?
1098980078028029953,2019-02-22 16:17:23,1,0,0,@facebook I keep reporting a problem through your help center without a resolution or anyone contacting me. #frustrated
1098972200755843072,2019-02-22 15:46:05,0,0,0,"@Facebook emails with recommendations to change specific items on Business Pages are annoying enough but today got a recommendation to change operating hours on a local business to ""Permanently Closed."" WTF?

#Fail"
1098970487835840512,2019-02-22 15:39:16,0,1,0,@facebook can you help with this? Been getting this error for days now when trying to edit a Page in the Facebook Pages app. Trying to change/remove the address from my business Page #facebook #facebookhelp #facebookpagespic.twitter.com/g6CnOg6uwI
1098952998531796993,2019-02-22 14:29:47,0,0,0,@facebook My facebook posts suddenly started to disappear in front of my eyes at  approx 9:15 am Eastern US.  Is this a known issue? Are my connections  and posts lost forever?
1098943761386754048,2019-02-22 13:53:04,0,0,0,@facebook was designed to start problems not fix them....stupid stupid
1098918439681310726,2019-02-22 12:12:27,1,0,0,@facebook photo album in profile is missing. Fix it pls.
1098908990329835521,2019-02-22 11:34:54,0,0,0,@facebook i cant add images to an already posted post on a Facebook page. Please fix it! @fbplatform
1098893379570712577,2019-02-22 10:32:52,1,0,1,"@facebook Pissed off with login issue.Getting error ""too many attemps with this code"" for last 3 days."
1098831986678992896,2019-02-22 06:28:55,1,0,0,"@facebook very bad,why you not solve my problem ? https://twitter.com/RituSin50134168/status/1098594816517173248 …"
1098813639849664513,2019-02-22 05:16:01,0,0,0,@facebook It's time you stopped supporting the bad guys.  You blocked the IMAM OF PEACE!  How stupid can you be! https://twitter.com/Imamofpeace/status/1098809613149859840 …
1098765639072862211,2019-02-22 02:05:17,0,1,0,"@facebook Hello, I'm facing some technical problems nothing is working out !!  Hope it is a temporary problem, isn't?"
1098740511878262785,2019-02-22 00:25:26,0,0,0,"@facebook, You could fix the problem you have of being a platform for hate but you don't. Why? https://twitter.com/MikeStuchbery_/status/1098708989720842240 …"
1099085920115011584,2019-02-22 23:17:58,0,0,0,@facebook your css is a mess. Need to hire a frontend dev to fix? pic.twitter.com/bS70DtJHTG
1099075558779088896,2019-02-22 22:36:47,0,0,0,"@facebook Hi, we've tried tweeting to the FB Help account but got no response. Our main FB page has no admin and we can't figure out how to assign one. We have editors, but no admin. It's a real problem. Can someone please help us?"
1099039361864220677,2019-02-22 20:12:57,0,1,0,@facebook @fbnewsroom  FACEBOOK!  FIX YOUR EVENTS builder!  It NO WORKY!                                                                                                          It hasn't been working for a week!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
1099032301160124416,2019-02-22 19:44:54,0,1,0,@facebook @messenger are you trying to get me in trouble putting the up thumb in between the grumpy face and the down thumb!! #design #epicfailpic.twitter.com/9uRhhsEzf4
1099009255489851393,2019-02-22 18:13:19,1,0,0,Why don’t you guys fix your push notifications it’s been broken for a while I’ve told you guys over and over so fix it
1099002989103247361,2019-02-22 17:48:25,0,0,0,FIRST YOU NEED TO FIX YOUR problem in the site than you can MAKE a challenge or whatever you want ...
1098991005519364096,2019-02-22 17:00:48,0,0,0,@facebook Our mission is to give people the power to build community and bring the world closer together. Need help? Visit http://facebook.com/help    -- I need help and cannot get an answer or response? any other way to connect to fix an administrator problem on our FB work page?
1098980078028029953,2019-02-22 16:17:23,1,0,0,@facebook I keep reporting a problem through your help center without a resolution or anyone contacting me. #frustrated
1098972200755843072,2019-02-22 15:46:05,0,0,0,"@Facebook emails with recommendations to change specific items on Business Pages are annoying enough but today got a recommendation to change operating hours on a local business to ""Permanently Closed."" WTF?

#Fail"
1098970487835840512,2019-02-22 15:39:16,0,1,0,@facebook can you help with this? Been getting this error for days now when trying to edit a Page in the Facebook Pages app. Trying to change/remove the address from my business Page #facebook #facebookhelp #facebookpagespic.twitter.com/g6CnOg6uwI
1098952998531796993,2019-02-22 14:29:47,0,0,0,@facebook My facebook posts suddenly started to disappear in front of my eyes at  approx 9:15 am Eastern US.  Is this a known issue? Are my connections  and posts lost forever?
1098943761386754048,2019-02-22 13:53:04,0,0,0,@facebook was designed to start problems not fix them....stupid stupid
1098918439681310726,2019-02-22 12:12:27,1,0,0,@facebook photo album in profile is missing. Fix it pls.
1098908990329835521,2019-02-22 11:34:54,0,0,0,@facebook i cant add images to an already posted post on a Facebook page. Please fix it! @fbplatform
1098893379570712577,2019-02-22 10:32:52,1,0,1,"@facebook Pissed off with login issue.Getting error ""too many attemps with this code"" for last 3 days."
1098831986678992896,2019-02-22 06:28:55,1,0,0,"@facebook very bad,why you not solve my problem ? https://twitter.com/RituSin50134168/status/1098594816517173248 …"
1098813639849664513,2019-02-22 05:16:01,0,0,0,@facebook It's time you stopped supporting the bad guys.  You blocked the IMAM OF PEACE!  How stupid can you be! https://twitter.com/Imamofpeace/status/1098809613149859840 …
1098765639072862211,2019-02-22 02:05:17,0,1,0,"@facebook Hello, I'm facing some technical problems nothing is working out !!  Hope it is a temporary problem, isn't?"
1098740511878262785,2019-02-22 00:25:26,0,0,0,"@facebook, You could fix the problem you have of being a platform for hate but you don't. Why? https://twitter.com/MikeStuchbery_/status/1098708989720842240 …"
1098724404547239936,2019-02-21 23:21:26,0,0,0,@facebook will you resolve my problem or ignore it?
1098687837862531073,2019-02-21 20:56:07,0,0,0,@facebook @twitter @instagram all our social's are there we will be share bad and good news on our feed mean time between time we've got @U_scottie getting ready for the AfternoonMix inside @Studio_ATC stay tuned ;)http://mixlr.com/satcentradi0worldwide--2 …
1098684453403144192,2019-02-21 20:42:40,0,0,0,@facebook my husband’s account has an issue commenting on groups & pages https://www.facebook.com/profile.php?id=1041395892 … 
1098676982932361216,2019-02-21 20:12:59,3,1,2,"“The issue here is there aren’t enough of them,” he said. “There just aren’t a lot of factcheckers.”... Perhaps the issue is that it costs money to factcheck properly instead of outsourcing it to mobs https://www.theguardian.com/technology/2019/feb/20/facebook-fact-checking-crowdsourced-mark-zuckerberg …"
1098630487273336834,2019-02-21 17:08:14,0,0,0,"@facebook: Why must Facebook offer the worst  ad manager in the universe? As one frustrated user said on Redditt: ""FB Ads manager makes me want to put my head into a hydraulic press."" Yup. #ambookmarketing #frustrated"
1098622044768518144,2019-02-21 16:34:41,0,0,0,"@facebook The button that allows me to choose the color of my background for a meme on Facebook doesn't appear. I've Included a screen shot to show you what my screen looks like, other people have an box with the 9 dots that allows them more options. How do I fix this? pic.twitter.com/hD2aOtV0hq"
1098616695525134336,2019-02-21 16:13:26,1,0,0,"@facebook My friend's facebook account has been hacked and he hasn't been able to get in for a month. I've tried messaging you and trying to reset the password but all we have gotten is this error message. We have gotten this on every single attempt, even weeks apart. Please help pic.twitter.com/lZbluJ1EEX"
1098613372495556610,2019-02-21 16:00:13,0,0,0,@facebook Someone is using my email to create their account. I don't use facebook anymore and have deleted all of my accounts due to this shit storm of data mining that facebook performs as well as their piss poor security. How can fix this.
1098608169599881222,2019-02-21 15:39:33,0,0,0,@facebook You need to fix your automatic subtitling feature on Videos. So many bugs. We've reverted back to doing our subtitles manually with editing software because it's barely usable at the moment
1098601806215766016,2019-02-21 15:14:16,0,0,0,@facebook having issues editing and adding rules to a FB group as an admin.  I have tried it on both mobile and computer.   Is there a glitch that is being worked on or is there a workaround?
1098600297084137472,2019-02-21 15:08:16,0,1,0,"@facebook @markzuckkchs16  haven't been log in Facebook for almost a year and when I log in few days ago, I got this error and was blocked for 72 hrs. Why is that? I guess, my personal information are not being compromised here. pic.twitter.com/6jgoxPf4jR"
1098599070594228224,2019-02-21 15:03:24,0,0,0,"@facebook ... I NEED to chat w y’all. My Facebook page name has a typo, and I’ve met my limit but it’s a BIG TYPO. Arena cosmetics consulting is showing up as CONSULTATING. Help fix my typo plz #Facebook #CustomerService #FACEBOOKcustomersupport"
1098594816517173248,2019-02-21 14:46:29,0,0,0,"@facebook very bad service's,why my account is disabled ?
My email id- royrituvns4@gmail.com"
1098587265385877504,2019-02-21 14:16:29,0,0,0,"@facebook Please fix your events section. Current birthdays aren't accessible when clicked on the list. One has to individually search for person, just to post a greeting."
1098555742683123712,2019-02-21 12:11:13,0,1,0,@facebook Hi - I'm having trouble with one of my business pages on Facebook. And can't find anything I need in the support section - but also no way of contacting you guys? #help!
1098464793219031042,2019-02-21 06:09:49,0,0,0,"@facebook http://Digi-id.io  is already solving this problem. Free, permissionless, no third-party, no credentials given. Cryptographic authentication at its finest. #Facebook #DigiByte #DGBhttps://twitter.com/coindesk/status/1098327524013158400 …"
1098461332305776641,2019-02-21 05:56:04,0,0,0,@facebook hey do you guys have a customer service number! Or can i dm you and you help me out? Kind of don’t want to post my issue on the timeline.
1098431116816437254,2019-02-21 03:56:00,0,0,0,"@facebook You basically gave Russia all our information. You helped Cambridge Analytica craft the messages. You made money and looked the other way. You're doing it again. @Twitter I hope you are reading this. The same applies to you! 

FIX IT! https://twitter.com/MaddowBlog/status/1098416883521515521 …"
1098425308087283712,2019-02-21 03:32:55,0,0,1,@facebook An #ntegrity issue. They violate so many issues & help politicians on fake news publications @USAgov @realDonaldTrump. Whats the game behind it?. Now day FB/Tech giants rolling out new tech inASIA as we hv less regulation on internet & data. @skumar176 @arifsetia20132dhttps://twitter.com/mymdec/status/1097698278278258689 …
1098422598948610048,2019-02-21 03:22:09,1,0,0,If I attend this will someone there be able to fix my hacked account? lol
1098724404547239936,2019-02-21 23:21:26,0,0,0,@facebook will you resolve my problem or ignore it?
1098687837862531073,2019-02-21 20:56:07,0,0,0,@facebook @twitter @instagram all our social's are there we will be share bad and good news on our feed mean time between time we've got @U_scottie getting ready for the AfternoonMix inside @Studio_ATC stay tuned ;)http://mixlr.com/satcentradi0worldwide--2 …
1098684453403144192,2019-02-21 20:42:40,0,0,0,@facebook my husband’s account has an issue commenting on groups & pages https://www.facebook.com/profile.php?id=1041395892 … 
1098676982932361216,2019-02-21 20:12:59,3,1,2,"“The issue here is there aren’t enough of them,” he said. “There just aren’t a lot of factcheckers.”... Perhaps the issue is that it costs money to factcheck properly instead of outsourcing it to mobs https://www.theguardian.com/technology/2019/feb/20/facebook-fact-checking-crowdsourced-mark-zuckerberg …"
1098630487273336834,2019-02-21 17:08:14,0,0,0,"@facebook: Why must Facebook offer the worst  ad manager in the universe? As one frustrated user said on Redditt: ""FB Ads manager makes me want to put my head into a hydraulic press."" Yup. #ambookmarketing #frustrated"
1098622044768518144,2019-02-21 16:34:41,0,0,0,"@facebook The button that allows me to choose the color of my background for a meme on Facebook doesn't appear. I've Included a screen shot to show you what my screen looks like, other people have an box with the 9 dots that allows them more options. How do I fix this? pic.twitter.com/hD2aOtV0hq"
1098616695525134336,2019-02-21 16:13:26,1,0,0,"@facebook My friend's facebook account has been hacked and he hasn't been able to get in for a month. I've tried messaging you and trying to reset the password but all we have gotten is this error message. We have gotten this on every single attempt, even weeks apart. Please help pic.twitter.com/lZbluJ1EEX"
1098613372495556610,2019-02-21 16:00:13,0,0,0,@facebook Someone is using my email to create their account. I don't use facebook anymore and have deleted all of my accounts due to this shit storm of data mining that facebook performs as well as their piss poor security. How can fix this.
1098608169599881222,2019-02-21 15:39:33,0,0,0,@facebook You need to fix your automatic subtitling feature on Videos. So many bugs. We've reverted back to doing our subtitles manually with editing software because it's barely usable at the moment
1098601806215766016,2019-02-21 15:14:16,0,0,0,@facebook having issues editing and adding rules to a FB group as an admin.  I have tried it on both mobile and computer.   Is there a glitch that is being worked on or is there a workaround?
1098600297084137472,2019-02-21 15:08:16,0,1,0,"@facebook @markzuckkchs16  haven't been log in Facebook for almost a year and when I log in few days ago, I got this error and was blocked for 72 hrs. Why is that? I guess, my personal information are not being compromised here. pic.twitter.com/6jgoxPf4jR"
1098599070594228224,2019-02-21 15:03:24,0,0,0,"@facebook ... I NEED to chat w y’all. My Facebook page name has a typo, and I’ve met my limit but it’s a BIG TYPO. Arena cosmetics consulting is showing up as CONSULTATING. Help fix my typo plz #Facebook #CustomerService #FACEBOOKcustomersupport"
1098594816517173248,2019-02-21 14:46:29,0,0,0,"@facebook very bad service's,why my account is disabled ?
My email id- royrituvns4@gmail.com"
1098587265385877504,2019-02-21 14:16:29,0,0,0,"@facebook Please fix your events section. Current birthdays aren't accessible when clicked on the list. One has to individually search for person, just to post a greeting."
1098555742683123712,2019-02-21 12:11:13,0,1,0,@facebook Hi - I'm having trouble with one of my business pages on Facebook. And can't find anything I need in the support section - but also no way of contacting you guys? #help!
1098464793219031042,2019-02-21 06:09:49,0,0,0,"@facebook http://Digi-id.io  is already solving this problem. Free, permissionless, no third-party, no credentials given. Cryptographic authentication at its finest. #Facebook #DigiByte #DGBhttps://twitter.com/coindesk/status/1098327524013158400 …"
1098461332305776641,2019-02-21 05:56:04,0,0,0,@facebook hey do you guys have a customer service number! Or can i dm you and you help me out? Kind of don’t want to post my issue on the timeline.
1098431116816437254,2019-02-21 03:56:00,0,0,0,"@facebook You basically gave Russia all our information. You helped Cambridge Analytica craft the messages. You made money and looked the other way. You're doing it again. @Twitter I hope you are reading this. The same applies to you! 

FIX IT! https://twitter.com/MaddowBlog/status/1098416883521515521 …"
1098425308087283712,2019-02-21 03:32:55,0,0,1,@facebook An #ntegrity issue. They violate so many issues & help politicians on fake news publications @USAgov @realDonaldTrump. Whats the game behind it?. Now day FB/Tech giants rolling out new tech inASIA as we hv less regulation on internet & data. @skumar176 @arifsetia20132dhttps://twitter.com/mymdec/status/1097698278278258689 …
1098422598948610048,2019-02-21 03:22:09,1,0,0,If I attend this will someone there be able to fix my hacked account? lol
1098417706313732096,2019-02-21 03:02:43,1,1,0,Can someone tell Mark Zuckerberg that it is so hard to get hold of someone of on Facebook to help you to to fix your account maybe he start working on making the process faster to verify my business account 3 months waiting to hear from Facebook to release my account. Pleasehelp
1098401362252103680,2019-02-21 01:57:46,0,1,0,"@facebook #facebookdown #Facebook 

Others also facing this problem or not ! pic.twitter.com/FlGKOzJlpv"
1093286955050123264,2019-02-06 23:14:57,0,0,0,"@facebook ads in videos, really frustrating"
1093273608288391168,2019-02-06 22:21:54,0,0,0,@facebook why on earth are you ignoring my tweets and requests for help! What kind of customer service is this?faq doesn’t answer my problem! Can you please respond to this and other tweets! Absolutely ridiculous
1093264957683261440,2019-02-06 21:47:32,0,0,0,"@facebook Why do I see same content again and a g a i n ! Same videos, how do I fix it."
1093242286484475904,2019-02-06 20:17:27,0,0,0,"@facebook I am frustrated and extremely disappointed in the service I am receiving from a gent called CStan at Facebook. Its about a name change for my fan page. The service level is poor, especially for a company Facebook size. it is unacceptable & I would like my case escalated"
1093235337931964416,2019-02-06 19:49:50,0,0,0,@facebook your app crashes more than the stock market might want to fix that before a lot of people leave your dumbass site PEACE OUT!
1093233106721607686,2019-02-06 19:40:58,0,0,0,@facebook u say u hv update to fix performance issues .... here is ur biggest bug pic.twitter.com/zmwpbO5tZ9
1093232061949739008,2019-02-06 19:36:49,0,0,0,"@facebook Why have you ditched the option allowing people to delete stuff from their timelines that we've shared, yet you give us an un-send option for messenger?
Surely you can do both.
I've got friends with the same issue too, so its not just me. pic.twitter.com/Ry3ZGCPycf"
