tweet-id,timestamp,text,app_name,comment,bug_report
1113441489311326208,2019-04-03 14:01:52,@waze GPS issue... Good thing @googlemaps is here to save the say pic.twitter.com/ovwYue0vWh,google_map,"['gps', 'issue', 'good', 'thing', 'be', 'save', 'say', 'pic_twitter', 'com', 'ovwyue', 'vwh']",1
1113434145152069633,2019-04-03 13:32:41,Can i go to the solution of compass problem for nokia 8?,google_map,"['go', 'solution', 'compass', 'problem', 'nokia']",1
1113421204713558017,2019-04-03 12:41:16,"After a year-and-a-half of using #Googlemaps to navigate my daily commute, the screen on my Samsung Galaxy s8 plus has some pretty bad burn in. Any recommendations on how to avoid this on my next phone? Aside from turning the screen off that is?",google_map,"['year', 'half', 'use', 'googlemap', 'navigate', 'daily', 'commute', 'screen', 'samsung_galaxy', 'pretty', 'bad', 'burn', 'recommendation', 'avoid', 'next', 'phone', 'aside', 'turn', 'screen', 'be']",1
1113266267719380993,2019-04-03 02:25:36,"@googlemaps all of me and my wife’s starred, favorited, want to go etc. places have suddenly stopped appearing in our google maps for iphone app. is there a system problem? it has happened to both of our separate accounts",google_map,"['wife', 'star', 'favorite', 'want', 'go', 'place', 'have', 'suddenly', 'stop', 'appear', 'google_maps', 'iphone', 'app', 'be', 'system', 'problem', 'happen', 'separate', 'account']",1
1113262586600939520,2019-04-03 02:10:58,@googlemaps @Google @googledevs Hey google your webpage to sign up for a maps API key is broken. Tried signing up under different accounts and on different web browsers with the same result. pic.twitter.com/v6XvXofLNg,google_map,"['google', 'webpage', 'sign', 'map', 'api', 'key', 'be', 'break', 'try', 'sign', 'different', 'account', 'different', 'web', 'browser', 'result', 'pic_twitter', 'com', 'xvxoflng']",1
1113255934648655874,2019-04-03 01:44:32,"Thanks for the additional details. Feel free to post your feature request in our Issue Tracker  …. Should you have any other concern, do let us know. -BI",google_map,"['thank', 'additional', 'detail', 'feel_free', 'post', 'feature', 'request', 'issue', 'tracker', 'have', 'concern', 'do', 'know']",1
1113233333318606848,2019-04-03 00:14:44,"@googlemaps why oh why did you remove the toggle button on the main screen that flipped between pointing the map North or not??!

that was a really stupid and short-sighted decision. Yes, I finally figured out how to go into the menu and fix it",google_map,"['do', 'remove', 'toggle', 'button', 'main', 'screen', 'flip', 'point', 'map', 'north', 'not', 'really', 'stupid', 'short', 'sighted', 'decision', 'finally', 'figure', 'go', 'menu', 'fix']",1
1120113892661911552,2019-04-21 23:55:37,"Easter Sunday evening...Long WB delay in the I-90 construction zone. @bingmaps & @here #maps continue to #fail, giving NO indication of roadwork on the highway. @googlemaps a little better, showing minimal indications of roadwork in both directions. #traffic #ChicagoTraffic",google_map,"['easter', 'sunday', 'evening', 'long', 'delay', 'construction', 'zone', 'map', 'continue', 'fail', 'give', 'indication', 'roadwork', 'highway', 'little', 'better', 'show', 'minimal', 'indication', 'roadwork', 'direction', 'traffic', 'chicagotraffic']",1
1120048545795538945,2019-04-21 19:35:57,"Oof, it was a bug, I'll fix it - it keeps sending that same task to the queue",google_map,"['ill', 'fix', 'keep', 'send', 'task', 'queue']",1
1119969911051313152,2019-04-21 14:23:29,Trying to get @googlemaps to fix where the pin is for your address is the hardest thing in the world. Been trying for months. Google makes things so hard to report or get anything fixed. #googlemaps,google_map,"['try', 'get', 'fix', 'pin', 'be', 'address', 'be', 'hard', 'thing', 'world', 'be', 'try', 'month', 'make', 'thing', 'hard', 'report', 'get', 'anything', 'fix', 'googlemap']",1
1119912626727919617,2019-04-21 10:35:51,"@googlemaps cant get the directional field of view to appear on IOS mobile app. have tried all resets, updates and settings configurations - how do I fix this?",google_map,"['can', 'not', 'get', 'directional', 'field', 'view', 'appear', 'io', 'mobile', 'app', 'have', 'try', 'reset', 'update', 'setting', 'configuration', 'do', 'fix']",1
1119896674242060288,2019-04-21 09:32:28,Hey @localguides @googlemaps the suggested places to review is not working for some days already.. not sure if anyone else reported this already. It's not an internet issue. pic.twitter.com/UBAdN0uW6e,google_map,"['suggest', 'place', 'review', 'be', 'not', 'work', 'day', 'already', 'not', 'sure', 'anyone_else', 'report', 'already', 'not', 'internet', 'issue', 'pic_twitter', 'com', 'ubadn']",1
1119853486848405504,2019-04-21 06:40:51,@googlemaps see the mistake for reaching a Destination around 10 kms Google maps showing to travel 327 kms. Please check and correct the issue. pic.twitter.com/McGTSD2cAB,google_map,"['see', 'mistake', 'reach', 'destination', 'kms', 'google_map', 'show', 'travel', 'kms', 'check', 'correct', 'issue', 'pic_twitter', 'com', 'mcgtsd', 'cab']",1
1113907425441140741,2019-04-04 20:53:20,"@googlemaps If I use google assistant in google maps to send my ETA it will not respond to my answer to which messaging service to use, it just keeps asking, tried on multiple phones. #bug #google",google_map,"['use', 'assistant', 'google_map', 'send', 'eta', 'not', 'respond', 'answer', 'messaging', 'service', 'use', 'keep', 'ask', 'try', 'multiple', 'phone', 'bug']",1
1113894508272472064,2019-04-04 20:02:00,"Wellllll Google Maps.
I've already adjusted to your pointless update that moved the maximize button to the middle and not the left corner.
Why make a change like that a decade later?
You didn't win. You only broke my spirit for 9 days.
#google #googlemaps",google_map,"['have', 'already', 'adjust', 'pointless', 'update', 'move', 'maximize', 'button', 'middle', 'not', 'leave', 'corner', 'make', 'change', 'decade', 'later', 'do', 'not', 'win', 'broke', 'spirit', 'day', 'google', 'googlemap']",1
1113859086377000960,2019-04-04 17:41:15,"Four days later and @GoogleMaps has *still* not fixed their iOS app! If all of your saved places are gone, uninstalling and reinstalling the app is the only solution! What happened to software testing? #fail",google_map,"['day', 'later', 'still', 'not', 'fix', 'io', 'app', 'save', 'place', 'go', 'uninstalling', 'reinstall', 'app', 'be', 'solution', 'happen', 'software', 'testing', 'fail']",1
1113827504899284993,2019-04-04 15:35:45,I just submitted a bug report for a recurring crash in the @amazon #alexa app when listening to @pandoramusic while using @googlemaps picture in picture.  I submitted the report via @Android Text to Speech because it only happens when driving. #welcometothefuture #thefutureisnowpic.twitter.com/Z5KN4DXLWR,google_map,"['submit', 'bug', 'report', 'recur', 'crash', 'alexa', 'app', 'listen', 'use', 'picture', 'picture', 'submit', 'report', 'text', 'speech', 'happen', 'drive', 'dxlwr']",1
1113743963251408896,2019-04-04 10:03:47,"@googlemaps got a bug to report or I’m being dim, but where are all my starred places gone? My London Mao is normally full of stars :/  now it’s all sad, empty & lonely. pic.twitter.com/QcSZt6hhM2",google_map,"['get', 'bug', 'report', 'dim', 'star', 'place', 'go', 'london', 'be', 'normally', 'full', 'star', 'sad', 'empty', 'lonely', 'pic_twitter', 'com', 'qcszt', 'hhm']",1
1113707222725484544,2019-04-04 07:37:48,"The problem with using #unity everyday is that you press Q before trying to drag on #GoogleMaps 

(╯°□°)╯︵ ┻━┻",google_map,"['problem', 'use', 'unity', 'everyday', 'be', 'press', 'try', 'drag', 'googlemap']",1
1113685828658651136,2019-04-04 06:12:47,"I am on the latest. Uninstalling and reinstalling temporarily works until your app tries to show a message or turn on notifications or something, crashes, and then the bug returns.    Go ahead and search twitter for many other people reporting the issue.",google_map,"['late', 'uninstalling', 'reinstalling', 'temporarily', 'work', 'app', 'try', 'show', 'message', 'turn', 'notification', 'something', 'crash', 'bug', 'return', 'go', 'ahead', 'search', 'twitter', 'many', 'people', 'report', 'issue']",1
1113673364957057024,2019-04-04 05:23:15,"Now walk back to your desk and fix the bug in the iPhone Google Maps app that no longer shows the favorites, want to go, etc. list icons on the map.",google_map,"['walk', 'back', 'desk', 'fix', 'bug', 'iphone', 'google_map', 'app', 'longer', 'show', 'favorite', 'want', 'go', 'list', 'icon', 'map']",1
1113673339195797504,2019-04-04 05:23:09,"I’ve the same problem. As do many others it seems. A temporary fix is to delete the app and reinstall but it happens again. Hope they get a fix soon!
Any update @googlemaps?",google_map,"['problem', 'do', 'many', 'other', 'seem', 'temporary', 'fix', 'be', 'delete', 'app', 'reinstall', 'happen', 'hope', 'get', 'fix', 'soon', 'update']",1
1113626036024033280,2019-04-04 02:15:11,"Hi Mike, thanks for reporting this to us. Our team is aware of the issue and is working on fixing it.",google_map,"['mike', 'thank', 'report', 'team', 'be', 'aware', 'issue', 'be', 'work', 'fix']",1
1113617838961512448,2019-04-04 01:42:37,"Hey @waze, you might wanna take a hint! I’ve had the same issue- so i switched back to @googlemaps  pic.twitter.com/iNB4ClI0HL",google_map,"['may', 'wanna', 'take', 'hint', 'issue', 'switch', 'back', 'pic_twitter', 'com', 'inb']",1
1120458231552331777,2019-04-22 22:43:54,"Hi
Fair play you chased me for details twice, but it's been 3 weeks.

A quick google search will show plenty of third party sources to prove this is a ""garbage in garbage out"" case. Sure it's a trivial issue but it's a trivial fix too...",google_map,"['fair', 'play', 'chase', 'detail', 'twice', 'be', 'week', 'quick', 'search', 'show', 'plenty', 'third_party', 'source', 'prove', 'be', 'garbage', 'garbage', 'case', 'sure', 'trivial', 'issue', 'trivial', 'fix']",1
1120448430030168066,2019-04-22 22:04:57,"i'm try to do my best to protect her
Buy durable and reusable products rather than disposable or substandard products.
 Repair broken or damaged items before buying more.
 Avoid buying products with a lot of packaging.
#LetsGuide",google_map,"['be', 'try', 'do', 'good', 'protect', 'buy', 'durable', 'reusable', 'product', 'rather', 'disposable', 'substandard', 'product', 'repair', 'break', 'damaged', 'item', 'buying', 'avoid', 'buying', 'product', 'lot', 'packaging', 'letsguide']",1
1120383923232624641,2019-04-22 17:48:37,"Sure. Samsung Galaxy S9+, Android version 9, GM version 10.14.1. But the same issue exists on any other device I tried, including other people's Google accounts and their devices. The option to mark a location as a favourite has vanished completely.",google_map,"['sure', 'samsung_galaxy', 'android', 'version', 'gm', 'version', 'issue', 'exist', 'device', 'try', 'include', 'people', 'account', 'device', 'option', 'mark', 'location', 'favourite', 'vanish', 'completely']",1
1120354926956298240,2019-04-22 15:53:24,Glad to hear that the issue is resolved. Feel free to reach us if you have any other questions.,google_map,"['glad', 'hear', 'issue', 'be', 'resolve', 'feel_free', 'reach', 'have', 'question']",1
1120347792969322496,2019-04-22 15:25:03,"Hey, @GoogleMyBiz @Google @googlemaps do you really care about your customers? Do you interested to fix your errors..??",google_map,"['do', 'really', 'care', 'customer', 'do', 'interested', 'fix', 'error']",1
1120329202681765893,2019-04-22 14:11:11,Glad to hear that the issue is resolved. Feel free to reach us if you have any other questions. We're just a tweet away.,google_map,"['glad', 'hear', 'issue', 'be', 'resolve', 'feel_free', 'reach', 'have', 'question', 'tweet', 'away']",1
1120311765353598976,2019-04-22 13:01:53,Glad to hear that the issue is resolved. Feel free to reach us if you have any other questions. We're just a tweet away.,google_map,"['glad', 'hear', 'issue', 'be', 'resolve', 'feel_free', 'reach', 'have', 'question', 'tweet', 'away']",1
1120281020916330497,2019-04-22 10:59:43,"Please sir, make me #happylocalguied.
Solve my problem.
See what I've posted to Google Maps #GoogleMaps
 …",google_map,"['sir', 'make', 'happylocalguied', 'solve', 'problem', 'see', 'have', 'post', 'googlemap']",1
1120269830651879426,2019-04-22 10:15:15,"Unsure if this is related, but i also used to also use this on the web, but now get a bad request error? Same on Firefox, Chrome, Opera, all signed into my Google account. pic.twitter.com/STLg8KTzKV",google_map,"['unsure', 'be', 'relate', 'also', 'use', 'also', 'use', 'web', 'get', 'bad', 'request', 'error', 'firefox', 'chrome', 'opera', 'sign', 'account', 'pic_twitter', 'com', 'stlg', 'ktzkv']",1
1120230409898352640,2019-04-22 07:38:37,"@localguides  my profile is  …
Could you please check my account suspension issue, I have been working hard to come to this level and cant leave my contribution for @googlemaps  …",google_map,"['profile', 'be', 'could', 'please', 'check', 'account', 'suspension', 'issue', 'have', 'be', 'work', 'hard', 'come', 'level', 'can', 'not', 'leave', 'contribution']",1
1120230304193507328,2019-04-22 07:38:12,"@localguides  my profile is  …
Could you please check my account suspension issue, I have been working hard to come to this level and cant leave my contribution for @googlemaps  …",google_map,"['profile', 'be', 'could', 'please', 'check', 'account', 'suspension', 'issue', 'have', 'be', 'work', 'hard', 'come', 'level', 'can', 'not', 'leave', 'contribution']",1
1118287420645093377,2019-04-16 22:57:52,This drives me NUTS! I have to keep zooming in and scrolling just to see what damn street I’m on. Been a problem for years.,google_map,"['drive', 'nut', 'have', 'keep', 'zoom', 'scroll', 'see', 'damn', 'street', 'be', 'problem', 'year']",1
1118284441615523840,2019-04-16 22:46:02,A small but serious UX problem with @googlemaps is that street names--the single most important piece of information in a navigation map--never render correctly. Compare to @Citymapper.pic.twitter.com/eedFx8wwG1,google_map,"['small', 'serious', 'ux', 'problem', 'be', 'street', 'name', 'single', 'important', 'piece', 'information', 'navigation', 'map', 'never', 'render', 'correctly', 'compare']",1
1118179102215868416,2019-04-16 15:47:27,@googlemaps Your Chinese street map and Satellite map are misaligned. Feel free to give me some money and let me fix it,google_map,"['chinese', 'street', 'map', 'satellite', 'map', 'misalign', 'feel_free', 'give', 'money', 'let', 'fix']",1
1118152928466833409,2019-04-16 14:03:27,"Well isn't it a bit early to check on? Naah, I am good now, seemed like a temp glitch at that time",google_map,"['be', 'not', 'bit', 'early', 'check', 'naah', 'good', 'seem', 'temp', 'glitch', 'time']",1
1118151688584482816,2019-04-16 13:58:31,"Hey thank you for the response! It’s back to normal now, seems like it was just a problem on that particular day :)",google_map,"['thank', 'response', 'back', 'normal', 'seem', 'problem', 'particular', 'day']",1
1112863239422054401,2019-04-01 23:44:06,@googlemaps i have problem with #google_maps  since 15-30 days .i try to #search anything and it stucks there .. ALSO have at the same time problem with @gmail  where i dont see the 'buttons' of selection of each email and also  i dont see the lists above . why ?,google_map,"['have', 'problem', 'google_map', 'day', 'try', 'search', 'anything', 'stuck', 'also', 'have', 'time', 'problem', 'do', 'not', 'see', 'button', 'selection', 'email', 'also', 'do', 'not', 'see', 'list']",1
1112839359999434759,2019-04-01 22:09:13,Where's the interval option for photos gone.  And re -  the internet connection issue.. app takes an age to hook up to signal. Cheers.,google_map,"['where', 'interval', 'option', 'photo', 'go', 'internet_connection', 'issue', 'app', 'take', 'age', 'hook', 'signal', 'cheer']",1
1112818998243033088,2019-04-01 20:48:19,@googlemaps on the iOS app my labeled places don’t show up. The only solution is to delete and reinstall the app. My labels will then show up until I close the app but then they disappear again. Is there a fix here?,google_map,"['io', 'app', 'label', 'place', 'show', 'solution', 'be', 'delete', 'reinstall', 'app', 'label', 'show', 'close', 'app', 'disappear', 'be', 'fix']",1
1112804319919783938,2019-04-01 19:49:59,"Hi Keegan - after troubleshooting this issue with our team, our suggestion would be to try inputting the stop location in your search bar – “Upper Ottawa at Mohawk” for route 22. Also, try clicking “search this area” if that pop-up box appears for you.",google_map,"['keegan', 'troubleshoot', 'issue', 'team', 'suggestion', 'would', 'try', 'inputte', 'stop', 'location', 'search', 'bar', 'upper', 'ottawa', 'mohawk', 'route', 'also', 'try', 'click', 'search', 'area', 'pop', 'box', 'appear']",1
1112800730883162117,2019-04-01 19:35:43,Nobody answers me for now. The only solution is to uninstall and reinstall to fix this. Sorry ,google_map,"['nobody', 'answer', 'solution', 'be', 'uninstall', 'reinstall', 'fix', 'sorry']",1
1112780359014518791,2019-04-01 18:14:46,"Hi Rob. Just to confirm, have you tried the steps in this guide to report an error on the map:  ? Let us know.",google_map,"['rob', 'confirm', 'have', 'try', 'step', 'guide', 'report', 'error', 'map', 'let_us', 'know']",1
1112771936080281607,2019-04-01 17:41:18,"To @googlemaps , you’re April fools fun broke your app.  My route to work this morning showed a 35min drive. Took me over an hour.",google_map,"['april', 'fool', 'fun', 'break', 'app', 'route', 'work', 'morning', 'show', 'min', 'drive', 'take', 'hour']",1
1112759885022683142,2019-04-01 16:53:25,"I had played 4-5 times. My highest was 23. 
After playing I found a small bug in it i.e. when I try to take a turn then vehicle take some extra milliseconds as compare to normal Snake game. pic.twitter.com/QSs9uUUD3B",google_map,"['play', 'time', 'high', 'playing', 'find', 'small', 'bug', 'try', 'take', 'turn', 'vehicle', 'take', 'extra', 'millisecond', 'as', 'compare', 'normal', 'snake', 'game', 'pic_twitter', 'com', 'qss', 'uuud']",1
1112755759690010625,2019-04-01 16:37:01,"Hi Breno, thanks for reporting this to us. Our team is aware of the issue and is working on fixing it.",google_map,"['breno', 'thank', 'report', 'team', 'be', 'aware', 'issue', 'be', 'work', 'fix']",1
1112754551088652290,2019-04-01 16:32:13,"RT gizbot ""How to report crash using Google Maps. googlemaps
 …""",google_map,"['rt', 'gizbot', 'report', 'crash', 'use', 'google_map', 'googlemap']",1
1112753991778078721,2019-04-01 16:30:00,"How to report crash using Google Maps. @googlemaps
 …",google_map,"['report', 'crash', 'use', 'google_map']",1
1112735779275456512,2019-04-01 15:17:38,Hey @googlemaps there is a guy who has over-ridden your maps & I get caught in his/her street view. Care to fix it? #GoogleMaps #Google  …pic.twitter.com/osdfJwjyEH,google_map,"['be', 'guy', 'ridden', 'map', 'get', 'catch', 'street_view', 'care', 'fix', 'googlemap', 'com', 'osdfjwjyeh']",1
1112717102585184257,2019-04-01 14:03:25,@googlemaps are you going to fix the bugs you introduced that broke all of the Saved Places??,google_map,"['go', 'fix', 'bug', 'introduce', 'break', 'save', 'place']",1
1112679301894279168,2019-04-01 11:33:12,"Thanks for reporting this to us, Michael. Our team is aware of the issue and is working on fixing it.",google_map,"['thank', 'report', 'michael', 'team', 'be', 'aware', 'issue', 'be', 'work', 'fix']",1
1112630736123682818,2019-04-01 08:20:13,"#VirtualReality #cycling and #Marathon #future .. @googlemaps and @googledevs to fix the #experience
 ",google_map,"['virtualreality', 'cycle', 'marathon', 'future', 'fix', 'experience']",1
1112575723049492482,2019-04-01 04:41:37,"@googlemaps your app is so bad recently constantly bugging, may have to go back to iPhone maps it’s that bad",google_map,"['app', 'be', 'bad', 'recently', 'constantly', 'bug', 'may', 'have', 'go', 'back', 'iphone', 'map', 'bad']",1
1112520761057656833,2019-04-01 01:03:13,"Fantastic view of McCrae Lake in December just prior to freeze up from the Eagle's Nest scenic lookout.  #McCraeLake #Muskoka #GeorgianBay #TylerThornton #GoogleMaps
 …pic.twitter.com/pzFt0z59bV",google_map,"['fantastic', 'view', 'mccrae', 'lake', 'december', 'prior', 'freeze', 'eagle', 'nest', 'scenic', 'lookout', 'mccraelake', 'muskoka', 'georgianbay', 'tylerthornton', 'googlemap', 'pic_twitter', 'com', 'pzft', 'bv']",1
1114304189260128256,2019-04-05 23:09:56,"Can you fix your dual sim phones so they work with @googlemaps again? Turning off mobile data on second sim makes ""unable to connect"" work since the last Android patch. Not the right Huawei? Well i dont buy Enterprise Telco equipment either but you wrote to me.",google_map,"['fix', 'dual', 'sim', 'phone', 'work', 'turn', 'mobile_data', 'second', 'sim', 'make', 'unable', 'connect', 'work', 'last', 'android', 'patch', 'not', 'right', 'huawei', 'well', 'do', 'not', 'buy', 'enterprise', 'telco', 'equipment', 'write']",1
1114304018061221888,2019-04-05 23:09:15,@GMapsPlatform Please fix this bug. Looks very unpleasant to look at. …,google_map,"['fix', 'bug', 'look', 'unpleasant', 'look']",1
1114245220495806464,2019-04-05 19:15:36,@googlemaps my blood is boiling at how frustrating the timeline swiping function is. I'm just trying to track where I went last week but it constantly thinks I'm trying to click when I'm very carefully and precisely swiping left and right to move back and forward in time.,google_map,"['blood', 'be', 'boil', 'frustrating', 'timeline', 'swipe', 'function', 'be', 'be', 'try', 'track', 'go', 'last_week', 'constantly', 'think', 'be', 'try', 'click', 'be', 'carefully', 'precisely', 'swipe', 'leave', 'right', 'move', 'back', 'forward', 'time']",1
1114217086769881089,2019-04-05 17:23:49,Will keep an eye out. The app too was up-to-date (it’s the first thing I check) so I’m still puzzled. But let’s just assume it’s not going to be a problem again ;),google_map,"['keep', 'eye', 'app', 'date', 'first', 'thing', 'check', 'still', 'puzzle', 'let', 'assume', 'not', 'go', 'problem']",1
1114211142824550401,2019-04-05 17:00:12,"Thanks! It’s an iPhone 8 (same issue on an iPhone 7). Everything is up to date: app, iOS etc. First noticed it 2-3 weeks ago. The list was still stored, just not visible. Even yesterday evening. However (plot twist): I just checked and it’s all back!So I guess problem solved? ",google_map,"['thank', 'iphone', 'issue', 'iphone', 'everything', 'be', 'date', 'app', 'io', 'first', 'notice', 'weeks_ago', 'list', 'still', 'store', 'not', 'visible', 'even', 'yesterday', 'evening', 'however', 'plot', 'twist', 'check', 'guess', 'problem', 'solve']",1
1114187549528985600,2019-04-05 15:26:27,I just checked and @Google @GMapsPlatform has no functionality to add low hanging bridge alerts! ,google_map,"['check', 'functionality', 'add', 'low', 'hanging', 'bridge', 'alert']",1
1114150356513173505,2019-04-05 12:58:39,"Hey,@googlemaps,  i’m out with my family and we’re trying to find  a resturant  on route but your wicked app is not letting #VoiceOver speak  them on the map. Imp pretty good a at at guiding  my blind dad but have no clue about  map reading.  Can u fix this bug? @RNIB @guidedogspic.twitter.com/6uWG8HJrcb",google_map,"['family', 'try', 'find', 'resturant', 'route', 'wicked', 'app', 'be', 'not', 'let', 'voiceover', 'speak', 'map', 'imp', 'pretty', 'good', 'guiding', 'blind', 'dad', 'have', 'clue', 'map', 'reading', 'fix', 'bug']",1
1114102848432889857,2019-04-05 09:49:52,Google Traffic shows the same issue when there is heavy pedestrian traffic ie. a parade on a public road.  It's all tied to GPS-activated phones transmitting location data,google_map,"['google', 'traffic', 'show', 'issue', 'be', 'heavy', 'pedestrian', 'traffic', 'parade', 'public', 'road', 'tie', 'gps', 'activate', 'phone', 'transmit', 'location', 'datum']",1
1114085411972841472,2019-04-05 08:40:35,"There is no possibility to provide feedback on a 'non road' issue. 

#Meerstad #Woldmeer",google_map,"['be', 'possibility', 'provide', 'feedback', 'non', 'road', 'issue', 'meerstad', 'woldmeer']",1
1114031125410795520,2019-04-05 05:04:52,Hi Amit. have you tried the steps in this guide to report an error directly to Google Maps here:  ? Appreciate it.,google_map,"['amit', 'have', 'try', 'step', 'guide', 'report', 'error', 'directly', 'google_map', 'appreciate']",1
1116090377067474946,2019-04-10 21:27:36,"They are broke in the same sense that GoogleMaps is broke, it doesnt generate its own revenue but it is used for data analysis for advertisers. So if you google using the same email you use on maps, they know where and what you are googling and therefore what to sell you.",google_map,"['break', 'sense', 'googlemap', 'be', 'broke', 'do', 'not', 'generate', 'revenue', 'be', 'use', 'datum', 'analysis', 'advertiser', 'google', 'use', 'email', 'use', 'map', 'know', 'google', 'therefore', 'sell']",1
1116071540909641734,2019-04-10 20:12:45,"@googlemaps 2 things. How can I change my preferences to never include HOV? 2nd - your system is very bad at predicting traffic involving tunnels and it keeps sending me to the 9th St Expressway in DC, claiming it is faster when I know it takes up to an hour to get through.",google_map,"['thing', 'change', 'preference', 'never', 'include', 'hov', 'system', 'be', 'bad', 'predict', 'traffic', 'involve', 'tunnel', 'keep', 'send', 'st', 'expressway', 'dc', 'claiming', 'be', 'fast', 'know', 'take', 'hour', 'get']",1
1116042217674563584,2019-04-10 18:16:14,"That would probably bias me towards paying, too, but I use Pandora for that. The depth of the ""how to make/fix X"" catalog on YouTube should not be underestimated!",google_map,"['would', 'probably', 'bias', 'pay', 'use', 'pandora', 'depth', 'make', 'fix', 'catalog', 'youtube', 'not', 'underestimate']",1
1115964687298977792,2019-04-10 13:08:09,"issue with ConnectLive2019 invitation, I post to googlemaps with 2 gmail accounts. One lvl6, other Lvl2. I press apply button but am taken to my lvl 2 account and asked to lvl up to make application. Logging in/out ineffective. Can anyone help #LocalGuidesConnect",google_map,"['issue', 'connectlive', 'invitation', 'post', 'googlemap', 'gmail', 'account', 'lvl', 'lvl', 'press', 'apply', 'button', 'take', 'lvl', 'account', 'ask', 'lvl', 'make', 'application', 'log', 'ineffective', 'anyone', 'help']",1
1115928186578264064,2019-04-10 10:43:07,"@googlemaps @Google Good evening there. I have big problem with Google Street View, that when I try to publish a photo, the app close by itself and restart again and can't publish anything.
I try re-install the app and nothing change.
Attachment video available.
Best regards. pic.twitter.com/dW2XyexhD6",google_map,"['good', 'evening', 'have', 'big', 'problem', 'street_view', 'try', 'publish', 'photo', 'app', 'close', 'restart', 'can', 'not', 'publish', 'anything', 'try', 'install', 'app', 'nothing', 'change', 'attachment', 'video', 'available', 'good', 'regard', 'pic_twitter', 'com', 'xyexhd']",1
1115909559175012352,2019-04-10 09:29:06,So the actual problem here is the notification boards havent actually had ANY information on them 2 days in a row... I know how to use the @nationalrailenq website and @googlemaps for my morning commute; others less so. How have you no visibility of this issue?,google_map,"['actual', 'problem', 'be', 'notification', 'board', 'have', 'not', 'actually', 'information', 'day', 'row', 'know', 'use', 'website', 'morning', 'commute', 'other', 'less', 'have', 'visibility', 'issue']",1
1115776419546710016,2019-04-10 00:40:03,@googlemaps  and @waze here is another one - when are you guys going to stop ... I have reported the issue through the app and you keep ignoring - pic.twitter.com/bhV81FDJ2Z,google_map,"['be', 'guy', 'go', 'stop', 'have', 'report', 'issue', 'app', 'keep', 'ignore', 'pic_twitter', 'com', 'bhv', 'fdj']",1
1121785258934976512,2019-04-26 14:37:02,"Hey @googlemaps!
Why the latest photos I published along with my review are gone and I was downgraded from level-6 back to level-5?
I spend so much time on doing everything right, but there's always ""something""...
Hope you can help me sort this issue,
Best regards,
OVR Guy",google_map,"['late', 'photo', 'publish', 'review', 'go', 'downgraded', 'level', 'back', 'level', 'spend', 'much', 'time', 'do', 'everything', 'right', 'there', 's', 'always', 'something', 'hope', 'help', 'sort', 'issue', 'good', 'regard', 'ovr', 'guy']",1
1121777419604647936,2019-04-26 14:05:53,"hello @googlemaps now seeing this is a trending topic on the maps help forums, whats the plan to fix this issue?  …",google_map,"['see', 'be', 'trend', 'topic', 'map', 'help', 'forum', 's', 'plan', 'fix', 'issue']",1
1121755068489961472,2019-04-26 12:37:04,"@googlemaps It has been 40 days since I reported that the postcode for my street has been moved to the middle of a field, causing significant problems for anyone trying to navigate to me. When are you going to fix this please?",google_map,"['be', 'day', 'report', 'postcode', 'street', 'be', 'move', 'middle', 'field', 'cause', 'significant', 'problem', 'anyone', 'try', 'navigate', 'go', 'fix']",1
1121753186837000192,2019-04-26 12:29:35,"@googlemaps I'm unable to apply on connect live 2019 from 2 days the message doesn't open and apply page also not open 
How can we resolve this problem plz suggest me",google_map,"['be', 'unable', 'apply', 'connect', 'live', 'day', 'message', 'do', 'not', 'open', 'apply', 'page', 'also', 'not', 'open', 'resolve', 'problem', 'suggest']",1
1121722143589449729,2019-04-26 10:26:14,Any news on fixing not being able to name pin drops & saves ?,google_map,"['news', 'fix', 'not', 'able', 'name', 'pin', 'drop', 'save']",1
1121624952644308999,2019-04-26 04:00:02,Twitterverse- anyone know someone that works at Google that can help w/Maps problem? Friend of friend says Google maps has a road running through her house.  Sheʻs tried for 5 years via email to get it fixed but no luck. Anyone know a live person who can help her? @googlemaps,google_map,"['twitterverse', 'anyone', 'know', 'someone', 'work', 'help', 'map', 'problem', 'friend', 'friend', 'say', 'google_maps', 'road', 'run', 'house', 'sheʻs', 'try', 'year', 'get', 'fix', 'luck', 'anyone', 'know', 'live', 'person', 'help']",1
1121576019004207104,2019-04-26 00:45:35,Hey @googlemaps you map is AWFUL when it comes to driving to the @DFWAirport. It just drives you around in an endless circle. Get your maps updated especially on a very popular area!! Bad experience...will look at other services...btw you spelled SERVICE roads wrong on your map!,google_map,"['map', 'be', 'awful', 'come', 'drive', 'drive', 'around', 'endless', 'circle', 'get', 'map', 'update', 'especially', 'popular', 'area', 'bad', 'experience', 'look', 'service', 'btw', 'spell', 'service', 'road', 'wrong', 'map']",1
